code_postal;nb_annonces;loyer_moyen;loyer_m2_moyen;ville
92300.0;328;1706.83;39.74;Levallois-Perret
92310.0;64;1807.25;28.47;Sevres
92320.0;85;1275.71;28.96;Chatillon
92330.0;67;1545.93;31.52;Sceaux
92340.0;57;1315.33;30.73;Bourg-la-Reine
92350.0;62;1342.44;25.6;Le Plessis-Robinson
92360.0;41;1184.39;24.65;Meudon-la-foret
92370.0;54;1349.93;26.71;Chaville
92380.0;29;1496.17;32.39;Garches
92390.0;19;1306.95;22.27;Villeneuve-la-Garenne
92400.0;509;1485.98;33.65;Courbevoie
92410.0;34;1759.91;24.92;Ville-d'Avray
92500.0;380;1513.29;27.66;Rueil-Malmaison
92600.0;381;1380.43;31.1;Asnieres-sur-Seine
92700.0;324;1234.49;29.02;Colombes
92800.0;265;1563.91;37.81;Puteaux
93000.0;142;1167.33;23.79;Bobigny
93100.0;246;1179.35;29.54;Montreuil
93110.0;143;948.08;27.32;Rosny-sous-Bois
93120.0;40;1215.92;21.3;La Courneuve
93130.0;51;1052.88;20.74;Noisy-le-Sec
93140.0;64;995.38;23.85;Bondy
93150.0;178;1124.39;23.43;Le Blanc-Mesnil
93160.0;217;874.94;26.92;Noisy-le-Grand
93170.0;128;1217.06;26.82;Bagnolet
93190.0;159;1007.45;21.97;Livry-Gargan
93200.0;209;1041.66;25.68;Saint-Denis
93210.0;41;1115.71;32.98;Saint-Denis
93220.0;129;1011.15;24.72;Gagny
93230.0;73;1284.71;24.93;Romainville
93240.0;37;885.08;29.02;Stains
93250.0;95;1143.13;23.09;Villemomble
93260.0;47;1383.64;28.16;Les Lilas
93270.0;68;935.81;22.51;Sevran
93290.0;38;942.0;22.58;Tremblay-en-France
93300.0;188;1168.39;23.3;Aubervilliers
93310.0;17;1273.76;30.04;Le Pre-Saint-Gervais
93320.0;53;1113.91;25.87;Les Pavillons-sous-Bois
93330.0;60;1018.58;23.19;Neuilly-sur-Marne
93340.0;71;1155.24;24.16;Le Raincy
93350.0;39;1080.33;25.87;Le Bourget
93360.0;66;1053.56;26.79;Neuilly-Plaisance
93370.0;33;979.03;21.17;Montfermeil
93380.0;48;924.96;29.24;Pierrefitte-sur-Seine
93390.0;21;862.95;21.71;Clichy-sous-Bois
93400.0;153;1527.9;27.54;Saint-Ouen
93420.0;50;937.08;24.16;Villepinte
93430.0;6;858.17;21.18;Villetaneuse
93440.0;1;760.0;29.23;Dugny
93450.0;4;1038.75;27.51;L'Ile-Saint-Denis
93460.0;9;901.33;25.85;Gournay-sur-Marne
93500.0;133;1378.03;26.86;Pantin
93600.0;141;1007.14;22.62;Aulnay-sous-Bois
93700.0;154;945.81;27.07;Drancy
93800.0;55;933.6;28.88;Epinay-sur-Seine
94000.0;322;1000.57;26.34;Creteil
94058.0;1;850.0;26.56;Le Perreux-sur-Marne
94100.0;210;1178.67;26.64;Saint-Maur-des-Fosses
94110.0;45;1441.82;28.4;Arcueil
94120.0;163;1220.92;27.92;Fontenay-sous-Bois
94130.0;156;1279.87;30.05;Nogent-sur-Marne
94140.0;151;1131.51;27.9;Alfortville
94160.0;34;1550.56;36.94;Saint-Mande
94170.0;247;1238.71;26.08;Le Perreux-sur-Marne
94190.0;51;929.94;26.53;Villeneuve-Saint-Georges
94200.0;189;1114.66;34.27;Ivry-sur-Seine
94205.0;1;1071.0;36.93;Ivry-sur-Seine
94210.0;73;1240.1;28.54;Saint-Maur-des-Fosses
94220.0;54;1270.85;35.56;Charenton-le-Pont
94230.0;64;1178.28;28.48;Cachan
94240.0;64;1203.91;28.57;L'HaÃ¿-les-Roses
94250.0;46;1279.22;30.69;Gentilly
94260.0;32;912.12;24.2;Fresnes
94270.0;53;1190.17;33.66;Le Kremlin-Bicetre
94290.0;25;1028.52;24.08;Villeneuve-le-Roi
94300.0;167;1380.89;38.68;Vincennes
94310.0;18;1135.89;25.45;Orly
94320.0;76;1108.04;25.44;Thiais
94340.0;46;1265.24;28.45;Joinville-le-Pont
94350.0;73;1008.03;24.81;Villiers-sur-Marne
94360.0;41;1083.59;23.65;Bry-sur-Marne
94370.0;26;1286.62;20.34;Sucy-en-Brie
94380.0;11;1134.09;20.65;Bonneuil-sur-Marne
94400.0;218;1007.85;30.26;Vitry-sur-Seine
94410.0;44;1277.64;29.06;Saint-Maurice
94420.0;49;1036.59;21.55;Le Plessis-Trevise
94430.0;39;1222.51;22.51;Chennevieres-sur-Marne
94440.0;5;788.0;22.47;Villecresnes
94450.0;62;1003.03;24.04;Limeil-Brevannes
94460.0;4;1052.0;15.65;Valenton
94470.0;20;933.7;22.77;Boissy-Saint-Leger
94500.0;173;1070.38;23.14;Champigny-sur-Marne
94520.0;6;862.5;23.49;Mandres-les-Roses
94550.0;22;1160.68;27.29;Chevilly-Larue
94600.0;135;979.68;26.77;Choisy-le-Roi
94700.0;186;1126.45;28.55;Maisons-Alfort
94800.0;226;1207.11;33.38;Villejuif
95000.0;394;852.91;25.42;Cergy
95014.0;3;796.0;44.22;Pontoise
95100.0;255;1033.16;23.72;Argenteuil
95110.0;26;1134.19;18.88;Sannois
95120.0;30;1101.2;21.39;Ermont
95130.0;61;1106.49;22.12;Franconville
95140.0;22;1042.95;21.88;Garges-les-Gonesse
95150.0;18;856.61;23.73;Taverny
95160.0;56;1075.25;22.98;Montmorency
95170.0;45;1041.24;24.45;Deuil-la-Barre
95180.0;2;1158.5;22.04;Menucourt
95190.0;17;829.35;22.48;Goussainville
95200.0;31;875.13;24.69;Sarcelles
95210.0;23;1078.26;24.75;Ermont
95220.0;17;1069.53;21.5;Herblay
95230.0;18;1073.83;22.69;Soisy-sous-Montmorency
95240.0;24;1118.17;22.58;Cormeilles-en-Parisis
95250.0;1;860.0;20.48;Beauchamp
95270.0;2;717.5;22.38;Viarmes
95290.0;19;1023.53;23.47;L'Isle-Adam
95300.0;137;801.37;25.47;Pontoise
95310.0;35;939.09;21.96;Saint-Ouen-l'Aumone
95320.0;13;969.0;25.0;Saint-Leu-la-Foret
95330.0;13;818.54;25.09;Domont
95350.0;23;985.43;23.56;Saint-Brice-sous-Foret
95360.0;9;1080.67;22.47;Montmagny
95370.0;14;1125.86;19.92;Montigny-les-Cormeilles
95410.0;1;700.0;43.75;Groslay
95420.0;4;692.5;16.48;Magny-en-Vexin
95490.0;6;700.0;21.11;Vaureal
95500.0;12;1093.33;19.62;Gonesse
95520.0;12;1354.83;20.94;Osny
95530.0;2;1027.5;24.46;La Frette-sur-Seine
95600.0;24;1153.92;19.92;Eaubonne
95800.0;65;834.43;23.6;Cergy
95870.0;78;1103.99;25.44;Bezons
95880.0;24;1256.96;25.98;Enghien-les-Bains
97111.0;3;1350.0;13.99;Morne-Ã -l'Eau
97200.0;28;832.43;19.64;Fort-de-France
97290.0;1;850.0;19.77;Le Marin
97300.0;51;1072.18;19.67;Cayenne
97400.0;22;1022.64;20.66;Saint-Denis
97411.0;5;1650.6;18.78;Saint-Paul
97417.0;4;1066.5;16.78;Saint-Denis
97418.0;1;800.0;11.11;Le Tampon
97422.0;1;1990.0;11.37;La Saline
97424.0;9;1186.89;17.3;Piton Saint-Leu
97430.0;30;805.67;17.23;Le Tampon
97434.0;10;1939.7;24.59;Saint-Gilles les Bains
97435.0;1;1171.0;10.55;Saint-Gilles les Hauts
97436.0;10;1509.9;18.32;Saint-Leu
97460.0;8;1247.62;16.44;Saint-Paul
97490.0;25;766.44;22.08;Saint-Denis
99000.0;3;1700.0;70.83;Paris
